"assumption","ES","gamma","n_bar","ICC_k","ICC_jk","ES_j","ES_k","ES_jk","ES_j_est","ES_k_est","ES_jk_est","cor_j","cor_k","cor_jk"
"met",0.1,0.01,30,0.05,0,0.223606797749979,0.223606797749979,Inf,0.223912706651931,0.223869165194058,Inf,0.169583720500343,0.116145524327192,0.0520435300759332
"met",0.1,0.01,30,0.05,0.05,0.223606797749979,0.223606797749979,0.223606797749979,0.22441926021452,0.223717159178238,0.223704176991281,0.169355106358762,0.115012255139239,0.051555107055251
"met",0.1,0.01,30,0.05,0.15,0.223606797749979,0.223606797749979,0.129099444873581,0.2241670379984,0.223951821152147,0.129115758380559,0.167547806122328,0.115372871173487,0.0515691167390715
"met",0.1,0.01,30,0.15,0,0.223606797749979,0.129099444873581,Inf,0.223902615979025,0.129221892848308,Inf,0.167753692183092,0.0959614923766954,0.0521137232438729
"met",0.1,0.01,30,0.15,0.05,0.223606797749979,0.129099444873581,0.223606797749979,0.224522683106642,0.129248093609074,0.223661083328521,0.167472816803619,0.0951781929046894,0.0516796117685414
"met",0.1,0.01,30,0.15,0.15,0.223606797749979,0.129099444873581,0.129099444873581,0.224023748213773,0.129151077237742,0.12910541225875,0.166805117174,0.0946624587927975,0.05144635590204
"met",0.1,0.01,30,0.25,0,0.223606797749979,0.1,Inf,0.224052046000532,0.100120894861116,Inf,0.166154699385147,0.0829349206635051,0.051647668695904
"met",0.1,0.01,30,0.25,0.05,0.223606797749979,0.1,0.223606797749979,0.22397732729069,0.100113276680242,0.223562830777182,0.16526138915171,0.0840124497191672,0.0517927192993119
"met",0.1,0.01,30,0.25,0.15,0.223606797749979,0.1,0.129099444873581,0.224378776235971,0.100024109748898,0.129123173039824,0.165393508382587,0.0826208305121926,0.0513982086439262
"met",0.1,0.01,100,0.05,0,0.223606797749979,0.223606797749979,Inf,0.224633124445563,0.223483843640788,Inf,0.199526201058652,0.166485680084437,0.0589871471161467
"met",0.1,0.01,100,0.05,0.05,0.223606797749979,0.223606797749979,0.223606797749979,0.224029279926639,0.223716911445326,0.223627600306539,0.1971109755603,0.164795502577541,0.0583634442588086
"met",0.1,0.01,100,0.05,0.15,0.223606797749979,0.223606797749979,0.129099444873581,0.224203172340153,0.223820423571248,0.129077672536263,0.194308000598003,0.160129125362742,0.0571073380743295
"met",0.1,0.01,100,0.15,0,0.223606797749979,0.129099444873581,Inf,0.224439653734214,0.129251258571327,Inf,0.196270237323486,0.11598570753659,0.0577366134744003
"met",0.1,0.01,100,0.15,0.05,0.223606797749979,0.129099444873581,0.223606797749979,0.223918737487704,0.129231089080567,0.223549810640876,0.195608129033518,0.115048309275233,0.0570837957360773
"met",0.1,0.01,100,0.15,0.15,0.223606797749979,0.129099444873581,0.129099444873581,0.224102467367249,0.129280660442292,0.129101240260628,0.192664857173006,0.113480828164993,0.0560967399789347
"met",0.1,0.01,100,0.25,0,0.223606797749979,0.1,Inf,0.224455386186917,0.10004586144179,Inf,0.194434202628036,0.0935913320858796,0.0565189289175969
"met",0.1,0.01,100,0.25,0.05,0.223606797749979,0.1,0.223606797749979,0.223977695819389,0.100097230851435,0.223656053091756,0.193751946250914,0.0924785974668458,0.055922450469601
"met",0.1,0.01,100,0.25,0.15,0.223606797749979,0.1,0.129099444873581,0.224724493035859,0.100076221754488,0.12911387987715,0.192013513944205,0.0931494916036153,0.0550762310099817
"met",0.2,0.02,30,0.05,0,0.447213595499958,0.447213595499958,Inf,0.447518430612329,0.447589537147581,Inf,0.322493926620485,0.226622316532091,0.102860182206737
"met",0.2,0.02,30,0.05,0.05,0.447213595499958,0.447213595499958,0.447213595499958,0.44856716080179,0.447464835676069,0.447359952329758,0.324475324460352,0.225026200638817,0.102816918309883
"met",0.2,0.02,30,0.05,0.15,0.447213595499958,0.447213595499958,0.258198889747161,0.448439438375376,0.447484874540644,0.258259600025781,0.32134311994704,0.221451666749995,0.10221706851788
"met",0.2,0.02,30,0.15,0,0.447213595499958,0.258198889747161,Inf,0.449223063796102,0.258535070263503,Inf,0.322267288973158,0.18788486571999,0.102405513327543
"met",0.2,0.02,30,0.15,0.05,0.447213595499958,0.258198889747161,0.447213595499958,0.447945757434456,0.258487303525057,0.447178449593762,0.320141823311655,0.187990671453201,0.101849473795208
"met",0.2,0.02,30,0.15,0.15,0.447213595499958,0.258198889747161,0.258198889747161,0.449305776439028,0.25829821644288,0.25825998645244,0.319641877758812,0.186196612156232,0.101694069731093
"met",0.2,0.02,30,0.25,0,0.447213595499958,0.2,Inf,0.447690433275471,0.200131760527226,Inf,0.319987137491348,0.164172781475954,0.101740122026131
"met",0.2,0.02,30,0.25,0.05,0.447213595499958,0.2,0.447213595499958,0.448759171919001,0.200193006180311,0.44719875133988,0.316753266796488,0.163521625200954,0.101784553938544
"met",0.2,0.02,30,0.25,0.15,0.447213595499958,0.2,0.258198889747161,0.448401624331409,0.200180407132115,0.258254129639086,0.3164604070282,0.163342497450505,0.100897148348413
"met",0.2,0.02,100,0.05,0,0.447213595499958,0.447213595499958,Inf,0.448463194429287,0.447361312965125,Inf,0.373344520888003,0.317906779716073,0.115926680623463
"met",0.2,0.02,100,0.05,0.05,0.447213595499958,0.447213595499958,0.447213595499958,0.44761827031629,0.447377272701408,0.447247721949752,0.371306778733828,0.313649575512136,0.114706872222546
"met",0.2,0.02,100,0.05,0.15,0.447213595499958,0.447213595499958,0.258198889747161,0.449115876854369,0.447815615021804,0.258228712572757,0.36924866893383,0.306100540894495,0.112335971032008
"met",0.2,0.02,100,0.15,0,0.447213595499958,0.258198889747161,Inf,0.4486743081935,0.25827882724091,Inf,0.371415157087203,0.226397876446259,0.113316938059664
"met",0.2,0.02,100,0.15,0.05,0.447213595499958,0.258198889747161,0.447213595499958,0.449146954215158,0.258306672681322,0.447268597184077,0.370067389768302,0.22468307966664,0.112216160604432
"met",0.2,0.02,100,0.15,0.15,0.447213595499958,0.258198889747161,0.258198889747161,0.448011938765181,0.258333852046155,0.258184105648993,0.365324487989673,0.222071653595188,0.11000687371165
"met",0.2,0.02,100,0.25,0,0.447213595499958,0.2,Inf,0.448887240907767,0.200051739149316,Inf,0.367973159361093,0.18504180863714,0.110970568187515
"met",0.2,0.02,100,0.25,0.05,0.447213595499958,0.2,0.447213595499958,0.449061322708669,0.200153031789211,0.447266995337411,0.366707636924229,0.18474659844188,0.110038089259487
"met",0.2,0.02,100,0.25,0.15,0.447213595499958,0.2,0.258198889747161,0.448555696738031,0.200043315284096,0.258333068558415,0.362005869244898,0.183502490422297,0.108049552517768
"met",0.4,0.04,30,0.05,0,0.894427190999916,0.894427190999916,Inf,0.895072282938535,0.895677335033525,Inf,0.554825124637975,0.408351605524515,0.194252041552117
"met",0.4,0.04,30,0.05,0.05,0.894427190999916,0.894427190999916,0.894427190999916,0.896427124787659,0.895408181449583,0.894352495265339,0.55553672779078,0.40666656803778,0.193769904500011
"met",0.4,0.04,30,0.05,0.15,0.894427190999916,0.894427190999916,0.516397779494322,0.896087240388557,0.894612533752566,0.516511476812033,0.551286456675931,0.402443401812692,0.192568276277392
"met",0.4,0.04,30,0.15,0,0.894427190999916,0.516397779494322,Inf,0.896690992977881,0.51692948628864,Inf,0.554125361881908,0.348641344010092,0.19312723522463
"met",0.4,0.04,30,0.15,0.05,0.894427190999916,0.516397779494322,0.894427190999916,0.895866773515073,0.516860157917637,0.894517492011399,0.552047125138964,0.348955478382449,0.1924870116469
"met",0.4,0.04,30,0.15,0.15,0.894427190999916,0.516397779494322,0.516397779494322,0.89696108942082,0.516673104467918,0.516476975282327,0.547840723196772,0.346246162777557,0.191733983265425
"met",0.4,0.04,30,0.25,0,0.894427190999916,0.4,Inf,0.897504608149996,0.400246058431459,Inf,0.55089489978093,0.311109838623071,0.192424402683593
"met",0.4,0.04,30,0.25,0.05,0.894427190999916,0.4,0.894427190999916,0.896682556044199,0.40045809578088,0.89475828492985,0.549012464092119,0.310141825764444,0.191907264923579
"met",0.4,0.04,30,0.25,0.15,0.894427190999916,0.4,0.516397779494322,0.896242710545583,0.40020136598842,0.516601241554193,0.546040719232801,0.308215132632823,0.190780636087751
"met",0.4,0.04,100,0.05,0,0.894427190999916,0.894427190999916,Inf,0.896308785052769,0.894943235776367,Inf,0.622218641988073,0.544451030855386,0.216324193478877
"met",0.4,0.04,100,0.05,0.05,0.894427190999916,0.894427190999916,0.894427190999916,0.897532510847085,0.894815056861042,0.894434258176223,0.620259253352448,0.538844331531077,0.214227425636608
"met",0.4,0.04,100,0.05,0.15,0.894427190999916,0.894427190999916,0.516397779494322,0.897270973585607,0.894880831291659,0.51637033898799,0.616766378126368,0.529592299935902,0.210465576873618
"met",0.4,0.04,100,0.15,0,0.894427190999916,0.516397779494322,Inf,0.89735275783045,0.516605082353184,Inf,0.61827298805466,0.416106679472265,0.212140497397863
"met",0.4,0.04,100,0.15,0.05,0.894427190999916,0.516397779494322,0.894427190999916,0.897153706910148,0.516392138945795,0.89440621153268,0.616443652882083,0.413486600122188,0.210702147725429
"met",0.4,0.04,100,0.15,0.15,0.894427190999916,0.516397779494322,0.516397779494322,0.896785273404653,0.516651443381761,0.516252320551363,0.612151269609272,0.409628273350461,0.206595933583171
"met",0.4,0.04,100,0.25,0,0.894427190999916,0.4,Inf,0.897512717133675,0.400167827393614,Inf,0.615270053540718,0.348749931499575,0.208307735793698
"met",0.4,0.04,100,0.25,0.05,0.894427190999916,0.4,0.894427190999916,0.897216016180983,0.400444567145214,0.894551073299384,0.613666403256887,0.348420512544579,0.206532255307843
"met",0.4,0.04,100,0.25,0.15,0.894427190999916,0.4,0.516397779494322,0.89614354924517,0.400409521466482,0.51647239361246,0.609153762184524,0.34564404435639,0.203270420465488
"exogeneity",0.1,0.01,30,0.05,0,0.223606797749979,0.223606797749979,Inf,0.22453843064358,0.223666003959338,Inf,0.16963069658516,0.317902027174757,0.0518497557621659
"exogeneity",0.1,0.01,30,0.05,0.05,0.223606797749979,0.223606797749979,0.223606797749979,0.224423577233921,0.223893244649603,0.22370694700102,0.170771242751089,0.314976993364381,0.0515825142839926
"exogeneity",0.1,0.01,30,0.05,0.15,0.223606797749979,0.223606797749979,0.129099444873581,0.224217353049216,0.223760360063137,0.12916242061711,0.166939802318542,0.311696402189204,0.0514448933513818
"exogeneity",0.1,0.01,30,0.15,0,0.223606797749979,0.129099444873581,Inf,0.224350137479109,0.12920012014756,Inf,0.167861535158946,0.382949206343081,0.0517939532634167
"exogeneity",0.1,0.01,30,0.15,0.05,0.223606797749979,0.129099444873581,0.223606797749979,0.22411420919658,0.129293440173452,0.22360451744427,0.167299935952735,0.381688960292707,0.0514581183610833
"exogeneity",0.1,0.01,30,0.15,0.15,0.223606797749979,0.129099444873581,0.129099444873581,0.224652948365117,0.12920896858292,0.129062760915907,0.167212039358837,0.377938329202974,0.0507642670272831
"exogeneity",0.1,0.01,30,0.25,0,0.223606797749979,0.1,Inf,0.224342499922426,0.100024283897358,Inf,0.164498921924022,0.407163787267559,0.051245155153589
